,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
8053,8053,True,2.45892441,0.014070817128083838,0.0013612106484466023,99.27632795330115,60.83481288738346,84.90351725680308,2.0787780716702645e-10,5.611845178630912e-10
8054,8054,True,6.58634689e-07,0.0018800714069600387,0.014993929652423839,136.19734183816396,455.29947638726304,635.434303414721,3915.9601015825842,4918.6281221713425
8055,8055,False,6.58634689e-07,0.002600229128737167,0.0008072313585443267,96.52050988295878,320.21087787139186,444.2787423106719,1.1515717643821438e-07,1.1321807216662484e-06
8056,8056,False,0.388565349,0.007621835342520726,0.0020106565506262455,148.0244621610315,109.24162154680246,151.56802464494874,9.729855579380827e-11,1.226258799750234e-09
8057,8057,True,3.99019334,0.0019884710964398664,0.0013201551090649996,737.9800305879479,430.4792404034105,600.7941815148805,4.3782478653616364e-16,3.010989238712999e-12
8058,8058,True,2.45892441,0.00664758304905166,0.004252931364334332,210.13638272301975,128.76793277245125,179.71371790864896,5.6135236048117856e-15,1.7615970871536683e-11
8059,8059,False,2.45892441,0.005661853470525183,0.02391934549509837,237.5739951508356,147.05814205793288,204.03681109885136,5.436025495569685e-106,4.445982088085245e-25
8060,8060,False,6.58634689e-07,0.004139336599745881,0.0033506552867729133,60.631803012502225,201.14857342860407,279.08494494162267,4.845175299039874e-05,0.0029927126597197725
8061,8061,True,0.000749423904,0.0024881302580771303,0.0031008226746511943,255.80027350574008,344.03163756430445,480.1444220910049,1.0954043310376668e-06,0.0023193471569629347
8062,8062,False,2.45892441,0.0007247067055102126,0.0026627021892032168,1856.0738278312176,1148.908442062096,1594.0607672749663,2.917189057759302e-79,2.5700485964136493e-22
8063,8063,False,0.000749423904,0.001079219911788222,0.0015721997010302593,575.4522696532293,771.5032338497847,1070.427365559593,2.039924574059162e-06,0.005587629578038868
8064,8064,True,2.45892441,0.0037271754680171993,0.0004518255319932705,374.7875751397632,229.66332937766063,320.52740073628155,1.378514823011946e-10,4.839747395785729e-10
8065,8065,False,0.0836070562,0.0665559961197301,0.012188222113253109,14.690867031141718,12.510092260986644,17.35721188751712,4.612265158120182e-10,2.5058995315210846e-09
8066,8066,True,3.87580839,0.005506188445332741,0.011057242254165876,265.71369635974605,155.46063046301032,216.9671228496054,5.297738481791936e-40,8.495183906466351e-19
8067,8067,False,0.000749423904,0.0022290631341709555,0.004125147284661635,278.61012017700006,373.52986517780505,518.2565308831329,1.1029383361835597e-05,0.06828268668639974
8068,8068,True,2.45892441,0.0034088715741128514,0.002530315758507492,409.78342111410194,251.10817716338897,350.45669479716133,5.320147365737751e-16,8.77343807643773e-12
8069,8069,False,0.0836070562,0.001414414335209699,0.0050871988538084365,691.2863259231439,588.668844236685,816.7525584811401,2.8021753540811197e-18,0.0007702808473142588
8070,8070,True,3.67071643,0.004733096931238933,0.004132781848317195,307.3947908105058,180.85315800526095,252.40595791873469,1.8855584174020478e-18,5.752143360491148e-13
8071,8071,False,0.388565349,0.0020375344445248216,0.006421650111995246,553.7173029335885,408.6417553416479,566.972759719081,6.34354405129909e-29,1.0426273382975116e-08
8072,8072,False,0.0139645166,0.0017176246998094138,0.002996348571563158,481.4861853366864,484.7517924445774,672.572144056327,1.3227932986964816e-09,0.0002748105204281516
8073,8073,True,2.45892441,0.01599730197995804,0.0012902344065693812,87.32091558493178,53.508743426359686,74.67895938629522,2.714797793105775e-10,6.182547826855943e-10
8074,8074,True,1.04536906,0.00321363385014455,0.0031262796766622853,399.3140639088835,266.3637387069058,371.7479714740528,2.8556933932780136e-16,7.195654446240305e-11
8075,8075,False,0.0836070562,0.003796311156997978,0.012390536536931094,257.5566777021854,219.32386928949933,304.30238177537717,2.7497769115030837e-17,0.0003059432780394128
8076,8076,False,0.000749423904,0.00451437795440901,0.0020492966874260062,137.56924076039007,184.43773658040854,255.89938164274872,1.3888119381171956e-08,4.860864758779336e-07
8077,8077,False,0.388565349,0.0018013410837332158,0.005564217216406152,626.3211822818027,462.22320664230546,641.3147057306641,2.423311913462793e-28,9.969956664757539e-09
8078,8078,False,3.99019334,0.004581308297896272,0.000890730100274178,307.9408283468555,181.7432047439442,252.16083527174987,3.27797188883688e-11,2.3142833509146164e-10
8079,8079,False,2.45892441,0.003467659096446843,0.0003261862757198831,387.90120699279964,240.11058435151344,333.1430497936294,2.4197926814167127e-10,5.958534718351609e-10
8080,8080,False,6.58634689e-07,0.005800072818904519,0.004417654308961182,43.27108454573432,143.55365492410368,199.1744867874115,2.9213377159632135e-05,0.0016252723177971528
8081,8081,False,3.99019334,0.0029817780422116665,0.0024729147114825848,473.1310822585884,279.2366300216345,387.428745762062,2.1064830219212816e-17,1.1338702337384386e-12
8082,8082,False,3.67071643,0.0005258472905954309,0.005054526645755943,2660.735995283983,1583.390590520858,2196.88595471668,0.0,2.288069202349841e-127
8083,8083,False,0.0836070562,0.0008914829555507272,0.001955140139557367,1096.7851746712415,933.9737196268974,1295.8481369071874,2.10565496216446e-14,1.0534301238697675e-05
8084,8084,False,2.45892441,0.0027019429292757732,0.006573571822523724,497.83033326756214,308.1566390459875,427.5540073470644,1.1624212543269475e-40,4.715557607300797e-17
8085,8085,True,0.0139645166,0.0011918274894803897,0.011486925799866472,713.318320604239,718.2209965074438,1002.3781758653953,4.959052481793421e-09,1738.0171734337612
8086,8086,True,0.0836070562,0.012806426548766741,0.00528297544390735,78.68688789964352,66.84109137704795,93.28612164387359,1.513181750302711e-10,8.762344068258295e-09
8087,8087,True,0.000749423904,0.0026748813364996767,0.0024176610193790207,237.94117213696984,320.0125237255264,446.6223785519059,1.929744421036032e-07,0.00010749653279193809
8088,8088,False,3.67071643,0.0037014996766398097,0.002213743332995112,377.9929586215574,224.94170598862232,312.0968871956319,9.293073374399448e-15,1.097539315383347e-11
8089,8089,False,2.45892441,0.0023045220843261388,0.008734971399337849,583.6824728649161,361.2990552976879,501.2868112187002,2.7132739285678194e-84,7.092335662872863e-23
8090,8090,True,0.388565349,0.017423773499182636,0.0030207653616409294,66.925224744553,49.12802196376841,68.56504791614911,1.9888564758781685e-10,1.155444453894271e-09
8091,8091,False,0.0836070562,0.0027240433212181105,0.009202104201289153,358.9389645546869,305.65653838697733,424.0852258246539,1.2711309938256454e-17,0.00042265756324945825
8092,8092,False,1.04536906,0.005311747290044145,0.0010054269424283628,233.19813517909492,156.750991060942,217.48521982590813,1.0073133603037719e-10,6.328762790609931e-10
8093,8093,False,1.04536906,0.008261970552495468,0.006578602980962348,149.9266494246664,100.77761070307922,139.8245757104514,1.7265655019462008e-14,1.3887606793415551e-10
8094,8094,False,0.388565349,0.013732024386386864,0.0016868072850389645,82.15963251383545,60.63356927949426,84.12645466753958,3.4564167739268116e-10,1.0998314386688498e-09
8095,8095,False,1.04536906,0.0025292620273868623,0.0025987002376671323,489.74347029622413,329.1954898164212,456.74450275460737,3.4690835373852715e-16,7.635093977051272e-11
8096,8096,True,6.58634689e-07,0.014905271727423926,0.003040433130910131,17.17920563787998,57.42904542858085,80.15029089698183,2.9022423872422776e-08,1.6321318801959808e-07
8097,8097,False,0.0836070562,0.0013854820612452016,0.002457207305578015,705.7220850924426,600.9616979316023,833.8083612549001,2.1721779389296166e-13,2.3390494895380423e-06
8098,8098,True,2.45892441,0.0008226463339586798,0.004133856781677439,1698.0554074270535,1040.5389191250754,1452.2180620470526,1.9700558415146723e-189,4.1100254461588475e-32
8099,8099,False,0.0139645166,0.011041616686748813,0.005734850701021043,74.8995901609059,75.40758528404021,104.62476282312218,1.0871673568547722e-09,9.027205107281818e-08
8100,8100,True,0.388565349,0.0015007682512729911,0.001728119104342627,776.9953531079008,570.3715589888662,796.0335407137263,3.5514561514086617e-15,2.576328658446131e-09
8101,8101,False,0.0836070562,0.0018750771149306435,0.003671642697947664,521.4533745489742,444.04661832294306,616.0954756666916,7.9181219717699e-14,4.597938089717895e-06
8102,8102,True,6.58634689e-07,0.0009552821813810156,0.0008046283330007111,268.0472148278918,896.0656273543068,1250.5853120012232,0.00010902689654155638,0.008688379302096157
8103,8103,False,0.000749423904,0.00108859436508753,0.003698740486682218,570.4967503148472,764.85941750465,1061.2093577592925,0.002495469289775886,27.887571298786487
8104,8104,False,0.388565349,0.000839253936192048,0.003217006850648596,1344.3107367189032,992.0974046991687,1376.4922358023591,5.4122078127129385e-36,1.6870049232242052e-08
8105,8105,False,6.58634689e-07,0.005007404151394523,0.0029263372816717226,50.12086776505514,166.27810074962974,230.7036724234055,3.940250859180577e-06,0.0001323139104365893
8106,8106,False,1.22672942,0.0011859837237963332,0.0008808807066738205,1060.513573422626,702.051499757915,974.066088644997,2.3291171248062652e-14,1.0298072413965465e-10
8107,8107,False,2.45892441,0.0037509113606466705,0.009150132751855288,358.6086205778507,221.97849320442106,307.9855576314545,8.311581845928736e-41,4.455907680079368e-17
8108,8108,False,3.67071643,0.0023391345791567045,0.0010260990705596332,598.144641431547,355.95286367826947,493.8692015965154,3.019880392618005e-13,3.898954950999924e-11
8109,8109,True,1.04536906,0.006402246430525458,0.00043219157804781443,200.4373318868094,133.70237094877268,186.60041874607066,4.2501034848035395e-10,8.391316947790749e-10
8110,8110,True,0.0139645166,0.0027052606268065135,0.002554380455838063,314.2589570934242,316.4188761250889,441.60693909253854,1.174547355113762e-09,3.359889107221346e-06
8111,8111,False,0.388565349,0.0014169472967749518,0.0027688991657011134,796.2315040400279,587.6165287691252,815.2925162878537,1.7586119813016372e-19,4.379674772152028e-09
8112,8112,True,0.000749423904,0.005237689451320362,0.0050860948584856526,121.51625376979767,163.42998856944138,228.08948028608793,2.741815176676506e-07,0.0002059491603108481
8113,8113,False,0.000749423904,0.0029087379724787453,0.0009278231485687793,213.50824775882367,286.2484210876361,397.1573025708022,6.520692356835879e-09,9.010689578116e-08
8114,8114,False,3.99019334,0.0033562203607765155,0.021630764655273273,420.34542447030975,248.08312997274476,344.2046119902694,0.0,5.065840787757653e-62
8115,8115,False,3.99019334,0.005786244340527545,0.003513279583703064,243.81477676033938,143.89673214245573,199.6504915880545,5.66003642737221e-15,8.049306700795177e-12
8116,8116,False,0.000749423904,0.009838930365714137,0.0009756952887468789,63.120636553911986,84.625220530185,117.41383301792209,1.8157941558212931e-09,4.403080606201285e-09
8117,8117,True,3.87580839,0.001324310569215857,0.004599142442489016,1104.7783795375055,646.3706830237091,902.10098191617,1.36322234999475e-101,2.7815781876875475e-29
8118,8118,False,0.0836070562,0.0023771778285214,0.02222261106911793,411.31348163730223,350.25635944854054,485.9655483803125,1.0394410969250037e-45,12.655365990874122
8119,8119,False,2.45892441,0.002929819540126691,0.0040160165556036515,459.10989756492864,284.1887155765534,394.29955026682927,1.944172844358478e-22,1.9527425345168956e-13
8120,8120,False,3.99019334,0.004608287259976112,0.005541534314684915,306.1380058529193,180.67919923551136,250.6845736524053,2.9562579295074323e-22,3.246530238270624e-14
8121,8121,False,6.58634689e-07,0.0005909225272486949,0.0010414104211856007,424.71801250624486,1409.0199875376836,1954.9542854857782,0.10015054031966399,8.747223104449215
8122,8122,True,0.0139645166,0.0027207935193158863,0.0007563239806402807,312.46486630116624,314.61245444851,439.08582417969416,1.0485999777500898e-09,1.4445022797813898e-08
8123,8123,False,3.99019334,0.003295774710815768,0.007764458365759926,428.0547051765281,252.63306052057263,350.5174438179307,5.806146134833619e-46,4.966098414644164e-20
8124,8124,False,1.22672942,0.009761033695800064,0.0010054743569417636,128.85436892667443,85.3005611831818,118.3508389620649,2.7634926619380615e-10,7.371068914411811e-10
8125,8125,False,6.58634689e-07,0.006184531203260717,0.006514013855915677,40.581158550208194,134.629711552058,186.79290136426894,0.0005193944519884964,0.046067601166563873
8126,8126,False,0.0836070562,0.0024773793040062456,0.013071936080136877,394.67726542276546,336.0896939088959,466.30991272380885,4.374985980930309e-24,0.03850543853346445
8127,8127,True,0.0139645166,0.004720430014769224,0.010037772689841799,180.1006223132578,181.33846375888257,253.0832701922797,1.4348637290886823e-09,0.003935595973167305
8128,8128,True,0.000749423904,0.005897998886313953,0.0016221329441220322,107.91192280672097,145.13321274879698,202.55376236569776,5.546880734968234e-09,6.416371324117485e-08
8129,8129,False,2.45892441,0.0054998352796146585,0.004065472142912164,244.57262455422762,151.3902889175309,210.04747747933692,1.7920492959266873e-15,1.31775054671088e-11
8130,8130,False,1.04536906,0.00046484552164239635,0.01636103693288239,2664.7337769424057,1791.1792481895197,2485.1837293242406,0.0,1.0512203409865103e-232
8131,8131,False,0.0139645166,0.006203131328635469,0.002368383046327662,133.3217887445932,134.22602357877986,186.2328017628869,1.063388825701222e-09,2.948168602860582e-08
8132,8132,False,3.67071643,0.0031263721780605044,0.0019528155648974568,447.5285520797462,266.3219874532734,369.5102378219046,5.043282522574628e-15,8.8428020829063e-12
8133,8133,False,3.99019334,0.003397471553391165,0.003343864342297353,415.24170254151136,245.07097083671434,340.0253714801057,2.726949101137059e-19,2.703454588313024e-13
8134,8134,True,6.58634689e-07,0.0036704994504873785,0.0016336723915298312,69.76182166704693,233.20955055473695,325.4766499673379,9.460313090078966e-07,2.1696666096733716e-05
8135,8135,False,1.04536906,0.0012769055026916499,0.0026209541713489476,970.0714422248263,652.0620752472049,904.707924431186,5.795967856953802e-26,4.660918511488959e-12
8136,8136,False,1.04536906,0.003379234430690712,0.0022064899368820674,366.5592275371433,246.39357495227273,341.86042748114266,1.628200715045019e-13,2.0005824460398257e-10
8137,8137,True,0.000749423904,0.004359208073373004,0.0019017779836318924,146.00459299515921,196.36491600118342,274.0547926924715,1.4447973267426557e-08,5.555683603889397e-07
8138,8138,False,3.99019334,0.002003263527585791,0.0011059483635182759,704.2367879909816,415.63261174285776,576.6722705859523,2.035131626736087e-14,1.2867976468806504e-11
8139,8139,False,1.22672942,0.0031899607172732563,0.0010700393205251508,394.2844280601156,261.01313645373307,362.14443669463043,1.223410208102652e-11,3.6596091102039735e-10
8140,8140,False,6.58634689e-07,0.003976697843744446,0.012495601280966766,63.111518948574506,209.37513602886628,290.4989447091522,29.57442823483147,561.1968435925885
8141,8141,True,2.45892441,0.006386761399066901,0.0036666274386090857,218.7179023131604,134.02653922293553,187.05284105746074,2.375020953339084e-14,2.7327263831280272e-11
8142,8142,False,6.58634689e-07,0.008542764964620045,0.001297293791068541,29.378713140025575,97.46512463213074,135.22864456874396,1.134513817213318e-08,3.989396393395479e-08
